,Title,Published_date,Views,Month
13785,Aslam Bhai Full Song | Love Ke Liye Kuch Bhi Karega | Aftab Shivdasani | Johny Lever,30-05-2011,1384645,May
13786,Rama Rama [Full Song] Love Ke Liye Kuch Bhi Karega,30-05-2011,445348,May
13787,Mera Mahiya [Full Song] | Dhaai Akshar Prem Ke,30-05-2011,18984716,May
13788,"""Dil Mera Dil Hai Akela [Full Song]""  Love Ke Liye Kuch Bhi Karega",30-05-2011,249837,May
13789,"""Love Ke Liye Kuch Bhi Karega Title Song"" Fardeen Khan, Twinkle Khanna",30-05-2011,707393,May
13790,Sajan Re Jhooth Mat Bolo [Full Song] Kyon Ki...Main Jhuth Nahin Bolta,30-05-2011,1981315,May
13791,Meri Neend Jaane Lagi [Full Song] Chal Mere Bhai,30-05-2011,26932669,May
13792,"""Khullam Khulla Pyaar KarenTitle So0ng""  Ft. Preity Zinta, Govinda",30-05-2011,636252,May
13793,"""Ek Ladki Deewani Si"" Kyon Ki...Main Jhuth Nahin Bolta Ft Govinda, Sushmita Sen",30-05-2011,2386088,May
13794,"""Ek Ladki Chahiye Khas Khas"" Kyon Ki...Main Jhuth Nahin Bolta",30-05-2011,38344430,May
13795,"""Bachalo Bachalo [Full Song]"" | Khullam Khulla Pyaar Karen| Govinda | Preity Zinta",30-05-2011,13093670,May
13796,"Full Video: Har Dil Jo Pyar Karega Title Song |Salman Khan,Rani Mukherjee |Udit Narayan, Alka Yagnik",30-05-2011,270672092,May
13797,"Dil Dil Deewana Full Song | Har Dil Jo Pyar Karega | Ft. Salman Khan, Preity Zinta",30-05-2011,14879774,May
13798,O Mere Rabba [Full Song] Dhaai Akshar Prem Ke,30-05-2011,215888,May
13799,"' Ye Ladki Nahin Banaras Ka Paan' Khullam Khulla Pyaar Karen Ft. Preity Ainta, Govinda",30-05-2011,27714894,May
13800,"""Aisa Pehli Baar Hua Hai [Full Song]"" | Har Dil Jo Pyar Karega | Salman Khan",30-05-2011,33473405,May
13801,Teri Nazar Ka Teer Mere [Full Song] Khullam Khulla Pyaar Karen,30-05-2011,4788867,May
13802,Ungli Me Daal Mera Challla [Full Song] Khullam Khulla Pyaar Karen,30-05-2011,375054,May
13803,Piya Piya O Piya [Full Song] | Har Dil Jo Pyar Karega,30-05-2011,35569513,May
13804,"""Aate Jaate Jo Milta [Full Song]"" | Har Dil Jo Pyar Karega | Salman Khan, Preity Zinta",30-05-2011,30111264,May
13805,Sahiba Sahiba-2 [Full Song] Har Dil Jo Pyar Karega,30-05-2011,159120,May
13806,""" Title Song Dhai Akshar Prem Ke"" Aishwarya Rai, Abhishek Bacchan",30-05-2011,2283215,May
13807,Ye Sama Ye Nazare [Full Song] Dhaai Akshar Prem Ke,30-05-2011,695380,May
13808,"""Do Lafzo Mein [Full Song]"" Dhaai Akshar Prem Ke Ft Aishwarya Rai, Abhishek Bacchan",30-05-2011,180406864,May
13809,"""Hai Deewana Ye Ishq Mera "" Dhaai Akshar Prem Ke, Aishwarya rai, Abhishek Bacchan",30-05-2011,5112564,May
13810,"""Koi Taza Hawa"" Dhaai Akshar Prem Ke Ft. Sonali Bendre, Abhishek Bacchan",30-05-2011,499995,May
13811,"""Ek Haseen Ladki"" | Dhaai Akshar Prem Ke | Abhishek Bacchan, Aishwarya Rai",30-05-2011,182292,May
13812,Socho Kya Karogi [Full Song] Love Ke Liye Kuch Bhi Karega,30-05-2011,51284,May
13813,"""Ek Garam Chai Ki Pyali Ho"" Har Dil Jo Pyar Karega, Salman Khan",30-05-2011,236469,May
13814,Sahiba Sahiba-1 [Full Song] Har Dil Jo Pyar Karega,30-05-2011,48388,May
13815,"Full Video: Tujhe Dekh Ke | Badal | Bobby Deol | Rani Mukherjee |  Udit Narayan, Jaspinder Narula",30-05-2011,246940897,May
13816,Mehandi Rang Layi [Full Song] Chal Mere Bhai,30-05-2011,57581766,May
13817,"""Allah Allah Main [Full Song]"" Hindi Film Badal",30-05-2011,246411,May
13818,"""Aaj Kal Ki Ladkiyan (Full Song) ""| Chal Mere Bhai | Salman Khan & Karishma Kapoor",30-05-2011,28557068,May
13819,Mere Bhai Ki Biwi [Full Song] Chal Mere Bhai,30-05-2011,5314608,May
13820,Thodi Si Beqarari [Full Song] Chal Mere Bhai,30-05-2011,59511779,May
13821,"""Chori Chori Sapno Mein"" Film Chal Mere Bhai, Salman Khan , Karishma Kapoor",30-05-2011,69628223,May
13822,"""Chal Mere Bhai Title Song""  Salman Khan, Sanjay Dutt",30-05-2011,112351,May
13823,"""Kudiyan Sehar Diyan"" Arjun Pandit Ft. Juhi Chawla, Daler Mehndi",30-05-2011,39327656,May
13824,Chal Mere Bhai full Song | Salman Khan | Sanjay Dutt,30-05-2011,7736941,May
13825,"""Dola Dola [Full Song]""  Farz , Sunny Deol, Preity Zinta",30-05-2011,237357,May
13826,"""Har Dil Jo Pyar Karega (Sad)"" Ft. Salman Khan, Preity Zinta",30-05-2011,204302,May
13827,"""Bichhuya Bichhuya [Full Song]"" | Farz | Sunny Deol | Pooja Batra",30-05-2011,45781,May
13828,"'Dholi Taaro [Full Song]' Hum Dil De Chuke Sanam Ft. Aishwarya Rai, Salman Khan",30-05-2011,241480,May
13829,"""Jhoka Hawa Ka"" | Hum Dil De Chuke Sanam | Ajay Devgan | Aishwarya",30-05-2011,4370085,May
13830,"""Dekhe Bhi To Kya Dekhen [Full Song]"" Hindi Film Farz, Preity Zinta, Sunny Deol",30-05-2011,365561,May
13831,Mohabbat Ke Din Ho [Full Song] Farz,30-05-2011,86518,May
13832,"Full Video : ""Jugni Jugni"" | Badal | Bobby Deol, Rani Mukherjee |  Anu Malik",30-05-2011,241809748,May
13833,Saare Shehar Mein [Full Song] Farz,30-05-2011,78536,May
13834,Nimboda Nimboda [Full Song] Hum Dil De Chuke Sanam,30-05-2011,3068445,May
13835,"""Har Subah Yaad Rakhna"" Film Farz | Sunny Deol, Preity Zinta",30-05-2011,118726,May
13836,O Priya [Full Song] Arjun Pandit,30-05-2011,607074,May
13837,"""Mujhe Raat Din Bas"" [Full Song] | Sangharsh | Sonu Nigam",30-05-2011,5256010,May
13838,Naaraz Savera Hai [Full Song] Sangharsh,30-05-2011,903977,May
13839,"""Lal Garara""  Badal Ft. Rani Mukherjee, Bobby Deol",30-05-2011,13288190,May
13840,Manzil Na Koi [Full Song] Sangharsh,30-05-2011,233372,May
13841,"""Main Aai Hoon U.P. Bihar Lootne""Film Shool Ft. Shilpa Shetty",30-05-2011,1406310,May
13842,Na Milo Humse Zyada [Full Song] Badal,30-05-2011,1340839,May
13843,Yaar Yara Mere Yaaram [Full Song] Badal,30-05-2011,33039330,May
13844,Pyar Ke Geet [Full Song] Arjun Pandit,30-05-2011,1182915,May
13845,"""Dil Ka Qaraar [Full Song]"" | Sangharsh Ft. Akshaye Kumar, Preity Zinta",30-05-2011,1972710,May
13846,"""Gher Ghaar Ghagro"" Hindi Film Arjun Pandit Ft. Juhi Chawla, Sunny Deol",30-05-2011,624391,May
13847,"""Akeli Na Bazaar Jaya Karo [Full Song] ""| Major Saab | Ajay Devgan & Sonali Bendre",30-05-2011,1280084,May
13848,Mere Papa Ko Gussa Jab [Full Song] Shool,30-05-2011,1255644,May
13849,Shool Si Chubhe Hai [Full Song] Shool,30-05-2011,54688,May
13850,"""Hum Dil De Chuke Sanam title Song"" Ft. Ajay Devgan, Aishwarya Rai, Salman Khan",30-05-2011,6548405,May
13851,Meri Duniya Hai [Full Song] Vaastav,30-05-2011,18749,May
13852,"""Jawani Se Ab Jung""  Vaastav Ft. Sanjay Dutt, Namrata Shirodkar",30-05-2011,90207,May
13853,"""Sindoor Laal Chadayo Aarti [Full Song] "" | Vaastav | Sanjay Dutt",30-05-2011,9406,May
13854,"""Azmale Ye Formule [Full Song]"" | Khoobsurat | Sanjay Dutt | Urmila |",30-05-2011,151654,May
13855,"""Bahut Khoobsurat Ho [Full Song]"" | Khoobsurat | Sanjay Dutt | Urmila",30-05-2011,34608827,May
13856,Pagal Pagal [Full Song] Arjun Pandit,30-05-2011,1264808,May
13857,""" Aankhon Ki Gustakhiyan [Full Song]"" | Hum Dil De Chuke Sanam | Aishwarya & Salman Khan",30-05-2011,1342650,May
13858,"""Ghash Kha Ke ho gaya"" Khoobsurat Ft. Sanjay Dutt",30-05-2011,1014258,May
13859,"""Kahan Jaaye Koi""  Arjun Pandit Ft. Sunny Derol, Juhi Chawla",30-05-2011,2839275,May
13860,Pyar Karna Hai [Full Song] Major Saab,30-05-2011,244576,May
13861,"""Hye Hye Ye Hawa"" Khauff | Manisha Koirala, Sanjay Dutt",30-05-2011,68664,May
13862,"""Ae Shivani [Full Song]""| Khoobsurat | Sanjay Dutt",30-05-2011,1174994,May
13863,Kaipochee [Full Song]"Hum Dil De Chuke Sanam Ft. Salman Khan,30-05-2011,1120652,May
13864,Ye Silsila Hai Pyar Ka [Full Song] Silsila Hai Pyar Ka,30-05-2011,2899415,May
13865,"Tadap Tadap Full Video | Hum Dil De Chuke Sanam | Salman Khan, Aishwarya Rai",30-05-2011,37939031,May
13866,"""Albela Sajan [Full Song]"" | Hum Dil De Chuke Sanam | Salman Khan & Aishwarya",30-05-2011,251631,May
13867,"""Chand Chhupa"" Hum Dil De Chuke Sanam, Ft. Salman Khan & Aishwarya Rai",30-05-2011,1444857,May
13868,"""Ghoonghat Mein Chand Hoga"" Khoobsurat Ft. Sanjay Dutt, Urmila Martondkar",30-05-2011,71500780,May
13869,Mera Ek Sapna Hai [Full Song] Khoobsurat,30-05-2011,18403958,May
13870,Man Mohini [Full Song] Hum Dil De Chuke Sanam,30-05-2011,1103290,May
13871,Pehli Pehli Baar Mohabbat Ki Hai [Full Song] | Sirf Tum,30-05-2011,1283770,May
13872,"""Dhingtana Dhingtana"" | Hum Aapke Dil Mein Rehte Hain Ft. Anil Kapoor",30-05-2011,54242,May
13873,Oh Gori Tu Chali Kahan [Full Song] Khauff,30-05-2011,43330,May
13874,Uparwala Apne Saath Hai [Full Song] Sirf Tum,30-05-2011,2561935,May
13875,Chhup Gaya Full Song | Hum Aapke Dil Mein Rehte Hain | Anil Kapoor | Kajol,30-05-2011,306370,May
13876,Papa Mein Papa Ban [Full Song] Hum Aapke Dil Mein Rehte Hain,30-05-2011,934439,May
13877,"""Dilbar Dilbar [Full Song]"" Sirf Tum Ft. Sanjay Kapoor, Sushmita Sen",30-05-2011,78308398,May
13878,Zara Aankhon Mein [Full Song] Hum Aapke Dil Mein Rehte Hain,30-05-2011,1589369,May
13879,Patni Pati Ke Liye [Full Song] Hum Aapke Dil Mein Rehte Hain,30-05-2011,3994730,May
13880,"""Ankh Ladti Hai To Ladne De (full Song)""  | Khauff | Raveena Tondon | Daler Mehendi",30-05-2011,225822,May
13881,"'Kasam Se Kasam Se' Hum Aapke Dil Mein Rehte Hain Ft Kajol, Anil Kapoor",30-05-2011,1073375,May
13882,"Dekho Zara Kaise Balkhake Chali"" Sirf Tum Ft, Priya Gill, Gurdaas Mann",30-05-2011,37450138,May
13883,"'Hum Aapke Dil Mein Rehte Hain Title Song' Ft. Kajol, Anil Kapoor",30-05-2011,3738160,May
13884,Teri Badmashiyan Aur Meri Kamzoriyan [Full Song] Zulmi,30-05-2011,5591262,May
13885,Mere Liye To Fit Hai Tu [Full Song] Zulmi,30-05-2011,171120,May
13886,"""Bhool Se Humne Bhool Ki Hai Jo [Full Song]"" | Zulmi | Akshaye Kumar & Twinkle Khanna",30-05-2011,578232,May
13887,"""Ek Mulaqat Zaruri Hai Sanam"" Sirf Tum Ft. Priya Gill, Sanjay Kapoor",30-05-2011,373406,May
13888,Shalu Ya Sheela [Full Song] Zulmi,30-05-2011,36776,May
13889,Zulmi Tune Zulm Kiya [Full Song] Zulmi,30-05-2011,315978,May
13890,Jo Dil Rakhta Hai Wo Mauj [Full Song] Khauff,30-05-2011,71831,May
13891,Saiyan More Saiyan [Full Song] Khauff | Manisha Koirala,30-05-2011,244228,May
13892,Suno Suno Ladkiyon [Full Song] Silsila Hai Pyar Ka,30-05-2011,228771,May
13893,"""Padosan Ke Ghar (Chhan Chhana Chhan)"" Silsila Hai Pyar Ka Ft. Karishma Kapoor",30-05-2011,148845,May
13894,Panchhi Sur Mein Gaate Hain(Aise Muskurati Hai) [Full Song] Sirf Tum,30-05-2011,2691903,May
13895,Ye Dil Deewana Hai [Full Song] Silsila Hai Pyar Ka,30-05-2011,965296,May
13896,Ae Mama Haan Bhanje Full Song | Silsila Hai Pyar Ka | Karishma Kapoor,30-05-2011,93602,May
13897,Pyar Kiya To Nibhana [Full Song] Major Saab,30-05-2011,6880846,May
13898,"""Aaj Raat Aayega Mazaa (Full Song)"" | Silsila Hai Pyar Ka| Karishma Kapoor",30-05-2011,93023,May
13899,Himmat Kabhi Na Todenge (Promo) Major Saab Ft. Amitabh Bachchan,30-05-2011,69698,May
13900,Lo Lo Jee Main Aa Gayee | Slsila Hai Pyar Ka Ft. Karishma Kapoor,30-05-2011,58343,May
13901,Sirf Tum [Full Song] Sirf Tum,30-05-2011,1003198,May
13902,Sona Sona [Full Song] Major Saab,30-05-2011,7364271,May
13903,Zubaan Pe Jo Nahin Aaye [Full Song] Salaakhen,30-05-2011,150865,May
13904,Pichhu Pade Hai [Full Song] Salaakhen,30-05-2011,149978,May
13905,"""Punjabi Kudi Maare Jhatke"" | Salaakhen | Sunny Deol, Raveena Tondon",30-05-2011,159075,May
13906,Meri Tamanna Mera Yaar Hai [Full Song] Salaakhen,30-05-2011,15596,May
13907,"""Jiyara Dhak Dhak Bole"" Salaakhen Ft Sunny Deol, Raveena Tondon",30-05-2011,728694,May
13908,"""Himmat Kabhi Na Todenge"" Major Saab",30-05-2011,14018,May
13909,"Chale Hum Do Jan Sair Ko Chale | Yugpurush | Jakie Shroff, Nana Patekar",30-05-2011,3779,May
13910,Bandhan Khula Panchi Uda | Yugpurush | Manisha Koirala,30-05-2011,16748,May
13911,"""Ek Baat Main Apne Dil""  Diljale Ft. Ajay Devgan, Sonali Benre",30-05-2011,3027903,May
13912,Ye Khabar Chapwado Akhbar Mein [Full Song] | Aflatoon,30-05-2011,6484699,May
13913,"""We Love We Love Rocky ""Aflatoon Ft. Akshaye Kumar, Urmila Martondkar",30-05-2011,508433,May
13914,Tu Maange Dil [Full Song] Aflatoon,30-05-2011,439657,May
13915,Oyi Ma Oyi Ma Mar Gayi Re [Full Song] Aflatoon,30-05-2011,238209,May
13916,Rama O Rama Basti Mein Hangama Ho Gaya [Full Song] Tere Mere Sapne,30-05-2011,48180,May
13917,"""Aflatoon Aflaoon [Full Song]"" | Aflatoon | Akshaye Kumar",30-05-2011,6736046,May
13918,Mere Piya ( 7-Kuchh Mere Dil Ne) [Full Song] Tere Mere Sapne,30-05-2011,25957,May
13919,"""Khoobsurat Song"" Film Agyaat Ft. Nisha Kothari",30-05-2011,1371516,May
13920,Shaam Hai Dhuan [Full Song] | Diljale | Ajay Devgan,30-05-2011,23001132,May
13921,Aankh Maare O Ladka Aankh Maare [Full Song] |Tere Mere Sapne| Arshad Warsi,30-05-2011,39212952,May
13922,"""Kuch Tum Behko"" | Diljale Ft, Ajay Devgan, Sonali Bendre",30-05-2011,872513,May
13923,"""Barson Yaaron [Full Song]"" | London Dreams | Salman Khan | Ajay Devgan",30-05-2011,1864355,May
13924,"'Gori Chori Chori' Aflatoon | Urmila Martondkar, Akshaye Kumar",30-05-2011,10979483,May
13925,"""Khanabadosh Song ""London Dreams Ft Ajay Devgan, Salman Khan",30-05-2011,1500573,May
13926,"'Ho Nahin Sakta [Full Song]'  Diljale | Ajay Devgan, Sonali Bendre",30-05-2011,527367,May
13927,"""Boom Boom Shaka La [Full Song]"" | Diljale | Ajay Devgan | Sonali Bendre",30-05-2011,203684,May
13928,Shola Shola [Full Song] London Dreams,30-05-2011,48681,May
13929,Man Ko Ati Bhavey [Full Song] London Dreams,30-05-2011,3945039,May
13930,"""Khwab Jo"" Hindi Film London Dreams Ft. Ajay Devgan, Salman Khan",30-05-2011,106292,May
13931,"Tapkey Masti  [Full Song], Film - London Dreams",30-05-2011,19173,May
13932,"Badey Dilwala [Full Song] Tees Maar Khan | Katrina Kaif, Akshay Kumar",30-05-2011,240978,May
13933,Happy Ending [Full Song] Tees Maar Khan | Feat. Akshay Kumar,30-05-2011,636683,May
13934,"""Chiggy Wiggy Song "" Blue Ft kylie minogue, Akshaye Kumar",30-05-2011,9998769,May
13935,Man Ko Ati Bhavey- Remix [Full Song] London Dreams,30-05-2011,41102,May
13936,"""Kuchh Mere Dil Ne Kaha"" | Tere Mere Sapne | Priya Gill, Chandrachur Singh",30-05-2011,261751,May
13937,Tere Mere Sapne Khile Yaaro Ke Dil Mile [Full Song] Tere Mere Sapne,30-05-2011,486376,May
13938,Tum Ne Socha [Full Song] Main Aurr Mrs Khanna,30-05-2011,794349,May
13939,"Wallah Re Wallah [Full Song] Tees Maar Khan | Akshay Kumar, Katrin Kaif",30-05-2011,20274074,May
13940,Mera Dil Gaya Meri Jaan Gayi [Full Song] Tere Mere Sapne,30-05-2011,869774,May
13941,Aaj Dil Gustaakh Hai (Remix) | Blue | Sanjay Dutt| Lara Dutta,30-05-2011,12457,May
13942,"""Chiggy Wiggy (Remix)"" Blue Ft. Kylie Minogue, Akshaye Kumar",30-05-2011,39919,May
13943,"""Shiela Ki Jawaani"" Full Song | Tees Maar Khan | Katrina Kaif",30-05-2011,611010,May
13944,"""Chiggy Wiggy [Full Song]"" Blue Ft kylie minogue, Akshaye Kumar",30-05-2011,130400,May
13945,Oye Lucky Lucy Oye-1 [Full Song] Oye Lucky Lucky Oye,30-05-2011,59027,May
13946,"Tees Maar Khan Title Track [Full Song] Akshay Kumar, Katrina Kaif",30-05-2011,507783,May
13947,"Raat Ke Dhai Baje Full Video | Kaminey | Shahid Kapoor, Priyanka Chopra | Vishal Bhardwaj",30-05-2011,11159928,May
13948,"""Fiqrana Remix"" Hindi Blue Ft. Akshaye Kumar",30-05-2011,70823,May
13949,"""Blue Title Song Remix"" | Blue | Akshaye Kumar",30-05-2011,26936,May
13950,"""Bhoola Tujhe [Full Song]"" | Blue | Katrina Kaif | Akshaye Kumar |",30-05-2011,620508,May
13951,"""Haan Main Jitni Martaba (Remix) ""All The Best, Bipasha Basu, Ajay Devgan",30-05-2011,111598,May
13952,"""Kaminey Title Song"" | Kaminey Ft. Shahid Kapoor",30-05-2011,1159778,May
13953,"""Kyon"" All The Best | Ajay Devgan, Kareena Kapoor",30-05-2011,612338,May
13954,"""Fatak"" Film Kaminey Ft. Shahid Kapoor, Priyanka Chopra",30-05-2011,286710,May
13955,Blue Title Song Theme [Full Song] | Blue | Akshaye Kumar,30-05-2011,1993251,May
13956,"""Dil Kare [Full Song]"" All The Best Ft. Sanjay Dutt, Ajay Devgan",30-05-2011,165418,May
13957,"""Dil Kare (Remix)""All The Best Ft. Sanjay Dutt, Ajay Devgan",30-05-2011,103301,May
13958,""" All The Best Title Song "" | All The Best | Bopasha Basu & Sanjay Dutt",30-05-2011,618704,May
13959,"""Haan Main Jitni Martaba"" | All The Best | Bipasha Basu, Ajay Devgan",30-05-2011,292613,May
13960,"Pehli Baar Mohabbat | Kaminey | Shahid Kapoor, Priyanka Chopra | Mohit Chauhan | Vishal Bhardwaj",30-05-2011,3410749,May
13961,Dhan Te Nan [Full Song] Kaminey,30-05-2011,175068,May
13962,"""Jai Shiv Bum Shambu"" Film Agyaat Ft. Nisha Kothari, Nitin",30-05-2011,168464,May
13963,Sun Sakte Ho [Full Song] Agyaat,30-05-2011,58565,May
13964,Yaari Bina [Full Song] London Dreams,30-05-2011,33122,May
13965,Na Koi [Full Song] Agyaat,30-05-2011,67978,May
13966,You Get Me Rockin & Reeling [Full Song] Billu,30-05-2011,2083053,May
13967,"""Kiss U Day And Night"" [Full Song] Hindi Film Agyaat",30-05-2011,629254,May
13968,"""Kiss U Day And Night (Remix) ""  Hindi Film Agyaat",30-05-2011,29387,May
13969,"""Happening [Full Song]"" Main Aurr Mrs Khanna | Salman Khan, Preity Zinta",30-05-2011,3121725,May
13970,"""Happening [Remix]"" Main Aurr Mrs Khanna | Salman Khan, Preity Zinta",30-05-2011,31742,May
13971,"Rabba [Full Song] | Main Aurr Mrs Khanna | Kareena Kapoor, Salman Khan",30-05-2011,772289,May
13972,Fiqrana Video | Blue | Akshay Kumar | A.R. Rahman | Vijay Prakash Shreya Ghoshal,30-05-2011,2264230,May
13973,Mrs. Khanna [Full Song] Main Aurr Mrs Khanna,30-05-2011,90557,May
13974,"""Dont Say Alvida [Full Song]"" Main Aurr Mrs Khanna Ft. Salman Khan, Kareena Kapoor",30-05-2011,2754052,May
13975,"""Aaj Dil Gustaakh Hai (Full Song)"" | Blue | Sanjay Dutt | Lara Dutta",30-05-2011,176438,May
13976,"""Khudaya Ve"" Film Luck Ft. Imran Khan, Shruti Hassan",30-05-2011,29438831,May
13977,Mareeze Mohabbat [Full Song] Short Kut - The Con Is On,30-05-2011,222106,May
13978,"""Khudaya Ve (Remix)"" Film Luck Ft. Imran Khan, Shruti Hassan",30-05-2011,1645471,May
13979,Nazaara Hai- Music Video [Full Song] 8X10 Tasveer,30-05-2011,36434,May
13980,Nazaara Hai- Film Shoot [Full Song] 8X10 Tasveer,30-05-2011,252343,May
13981,Jee Le Full Song | Luck Ft. Imran Khan | Shruti Hassan,30-05-2011,9595328,May
13982,"""Luck Aazma (Rock - Female)"" Film Luck Ft. Shruti Hassan",30-05-2011,764073,May
13983,"""Jee Le (Remix)"" Film Luck Ft. Imran Khan, Shruti Hassan",30-05-2011,217517,May
13984,"""Laaga Le""  Hindi Film Luck Ft. Imraan Khan",30-05-2011,452469,May
13985,"""Luck Aazma (Remix)"" | Luck | Sanjay Dutt | Imran Khan",30-05-2011,107736,May
13986,"""Aazma- Luck Is The Key [Full Song]"" | Luck | Imran Khan, Sanjay Dutt, Shruti Hassan",30-05-2011,765324,May
13987,"""Haafiz Khuda (Remix) "" 8X10 Tasveer Ft. Akshaye Kumar, Ayesha Takia",30-05-2011,86854,May
13988,"""Khuda Ke Liye Slow Version"" Film Runway Ft. Deepal Shaw",30-05-2011,423082,May
13989,"Aaja Maahi Full Song  | 8X10 Tasveer | Akshaye Kumar & Aayesha Takiya | Neeraj Shridhar, Tulsi Kumar",30-05-2011,283120,May
13990,"""Kal Nau Baje"" Short Kut | Amrita Rao, Akshaye Khanna",30-05-2011,196198,May
13991,"""Billoo Bhayankar [Full Song]"" | Billu | Irfan Khan",30-05-2011,1663826,May
13992,"""Haafiz Khuda [Full Song]"" 8X10 Tasveer Ft. Akshaye Kumar, Ayesha Takia",30-05-2011,391203,May
13993,"""Love Mera Hit Hit (House Mix)"" Billu Ft. Deepika Padukone, Shahrukh Khan",30-05-2011,24508788,May
13994,"""Kyun Hota Hai Dil Deewana"" Short Kut Ft. Arshad Warsi, Amrita Rao",30-05-2011,319474,May
13995,"""Love Mera Hit Hit"" Film Billu | Shahrukh Khan, Deepika Padukone",30-05-2011,93621746,May
13996,Khuda Ke Liye - Remix | Hindi Film Runway Ft. Deepal Shaw,30-05-2011,230825,May
13997,You Get Me Rockin & Reeling- Remix [Full Song] | Billu,30-05-2011,27024,May
13998,"""Khudaya Khair"" Film Billu Ft. Irfan Khan, Lara Dutta",30-05-2011,597455,May
13999,"""Jaoon Kahan"" Film Billu Ft. Shahrukh Khan, Irfan Khan",30-05-2011,87655,May
14000,"Saali Khushi Full Video | Dev D | Abhay Deol, Kalki Koechlin | Amit Trivedi | T-Series",30-05-2011,1014754,May
14001,"""Ae Aa O [Remix]"" | Billu | Shahrukh Khan",30-05-2011,592513,May
14002,Roshan Dil Ka Jahan [Full Song] Runway,30-05-2011,16969,May
14003,Pyaasi Machuriya- Chapra Ka Paani [Full Song] Runway,30-05-2011,95920,May
14004,"""Khuda Ke Liye Song"" Hindi Film Runway Ft. Deepal Shaw",30-05-2011,66661,May
14005,Mahi Mennu (Remix) | Film Dev D | Ft. Abhay Deol | Mahi Gill,30-05-2011,6723,May
14006,Teri Yaadein [Full Song] Runway,30-05-2011,178082,May
14007,"Pardesi Full Video | Dev D | Abhay Deol, Kalki Koechlin | Amit Trivedi | Tochi",30-05-2011,11919584,May
14008,Teri Yaadein- Remix [Full Song] Runway,30-05-2011,27576,May
14009,Sheher [Full Song] Gulaal,30-05-2011,1084442,May
14010,"""Duniya [Full Song]"" Gulaal, Ft. K K Menon, Mahi Gill",30-05-2011,2451634,May
14011,"Dhol Yaara Dhol Full Video | Dev D | Abhay Deol, Mahi Gill |Shilpa Rao, Kshitij Tarey | Amit Trivedi",30-05-2011,354534,May
14012,"Yahi Meri Zindagi Full Video | Dev D | Abhay Deol, Kalki Koechlin | Aditi Singh Sharma, Amit Trivedi",30-05-2011,342694,May
14013,Marjaani Full Video Song Billu | Shahrukh Khan | Kareena Kapoor,30-05-2011,91440634,May
14014,"Paayaliya Full Video | Dev D | Abhay Deol, Kalki Koechlin | Shruti Pathak | Amit Trivedi",30-05-2011,575172,May
14015,Marjaani- Remix [Full Song] Billu,30-05-2011,536982,May
14016,"""Beedo [Full Song]"" HIndi Film | Gulaal | Mahi Gill",30-05-2011,1231942,May
14017,Ranaji [Full Song] Gulaal,30-05-2011,629719,May
14018,"Ranjhana Full Video | Dev D | Abhay Deol, Kalki Koechlin | Shilpa Rao, Kshitij Tarey | Amit Trivedi",30-05-2011,92997,May
14019,Yaara Maula [Full Song] Gulaal,30-05-2011,194256,May
14020,Patli Galli Full Song | Short Kut | Amrita Rao Hot Video,30-05-2011,229691,May
14021,"""Aarambh [Full Song]"" | Gulaal | K K Menon & Mahi Gill",30-05-2011,12664794,May
14022,"""Aaja Maahi (Remix) "" | 8X10 Tasveer | Akshaye & Aayesha",30-05-2011,10866,May
14023,"S.I.D.H.U. Full Video | Chandni Chowk To China | Akshay Kumar, Deepika Padukone | Kailash Kher",30-05-2011,5169301,May
14024,"Ek Hulchul Si Full Video | Dev D | Abhay Deol, Mahi Gill, Kalki Koechlin | Joi Barua | Amit Trivedi",30-05-2011,92725,May
14025,"""Chak Lein De Remix"" Chandni Chowk To China, Akshaye Kumar",30-05-2011,44698593,May
14026,"""Title Song Remix  Chandni Chowk To China"" Akshaye Kumar, Deepika Padukone",30-05-2011,100795,May
14027,"Full Video: ""Chak Lein De"" | Chandni Chowk To China | Akshay Kumar, Deepika Padukone | Kailash Kher",30-05-2011,128374116,May
14028,"Aankh Micholi Full Video | Dev D | Abhay Deol, Kalki Koechlin, Mahi Gill, Parakh Madan |Amit Trivedi",30-05-2011,61214,May
14029,"""Jugni"" Full Video | Oye Lucky Lucky Oye"" | Abhay Deol | Des Raj Lakhani",30-05-2011,13366779,May
14030,Tu Ne Re [Full Song] Victory,30-05-2011,47802,May
14031,"Hikknaal Full Video | Dev D | Abhay Deol, Mahi Gill |  Labh Janjua | Amit Trivedi",30-05-2011,536157,May
14032,"""Chandni Chowk To China"" (Title Song)  | Akshay Kumar, Deepika Padukone | Bohemia",30-05-2011,2814216,May
14033,"Dil Mein Jaagi Full Video | Dev D | Abhay Deol, Kalki Koechlin | Anusha Mani | Amit Trivedi",30-05-2011,61333,May
14034,Emotional Attyachar Full HD Video Song Brass Band Version Dev D Ft. Abhay Deol,30-05-2011,10903206,May
14035,"Tere Naina Video | Chandni Chowk To China |Akshay Kumar, Deepika Padukone | Shankar M ,Shreya Ghosal",30-05-2011,10227875,May
14036,"Superchor Full Video | Oye Lucky Lucky Oye | Abhay Deol, Paresh Rawal, Neetu Chandra | Dilbahar",30-05-2011,579981,May
14037,Maza Aa Gaya [Full Song] Victory,30-05-2011,184195,May
14038,"""Duniya Full Video |  Dev D | Ft. Abhay Deol | Abhay Deol, Mahi Gill, Kalki Koechlin | Amit Trivedi",30-05-2011,725646,May
